"Time","{instance=""localhost:9545"", job=""besu""}"
2024-05-24 04:33:30,8.91
2024-05-24 04:33:45,8.91
2024-05-24 04:34:00,8.91
2024-05-24 04:34:15,8.91
2024-05-24 04:34:30,8.91
2024-05-24 04:34:45,8.91
2024-05-24 04:35:00,8.91
2024-05-24 04:35:15,8.91
2024-05-24 04:35:30,8.91
2024-05-24 04:35:45,8.91
2024-05-24 04:36:00,8.91
2024-05-24 04:36:15,8.91
2024-05-24 04:36:30,8.91
2024-05-24 04:36:45,8.91
2024-05-24 04:37:00,8.91
2024-05-24 04:37:15,8.92
2024-05-24 04:37:30,8.92
2024-05-24 04:37:45,8.92
2024-05-24 04:38:00,8.92
2024-05-24 04:38:15,8.92
2024-05-24 04:38:30,8.92
