"Time","{__name__=""besu_blockchain_chain_head_gas_used"", instance=""localhost:9545"", job=""besu""}"
2024-05-24 04:33:30,0
2024-05-24 04:33:45,0
2024-05-24 04:34:00,0
2024-05-24 04:34:15,0
2024-05-24 04:34:30,0
2024-05-24 04:34:45,0
2024-05-24 04:35:00,0
2024-05-24 04:35:15,0
2024-05-24 04:35:30,0
2024-05-24 04:35:45,0
2024-05-24 04:36:00,0
2024-05-24 04:36:15,0
2024-05-24 04:36:30,0
2024-05-24 04:36:45,0
2024-05-24 04:37:00,0
2024-05-24 04:37:15,140176
2024-05-24 04:37:30,46188
2024-05-24 04:37:45,0
2024-05-24 04:38:00,0
2024-05-24 04:38:15,0
2024-05-24 04:38:30,0
