"Time","{__name__=""besu_blockchain_chain_head_gas_used"", instance=""localhost:9545"", job=""besu""}"
2024-05-24 04:50:30,0
2024-05-24 04:50:45,0
2024-05-24 04:51:00,0
2024-05-24 04:51:15,0
2024-05-24 04:51:30,0
2024-05-24 04:51:45,0
2024-05-24 04:52:00,0
2024-05-24 04:52:15,0
2024-05-24 04:52:30,0
2024-05-24 04:52:45,0
2024-05-24 04:53:00,0
2024-05-24 04:53:15,99307
2024-05-24 04:53:30,45056
2024-05-24 04:53:45,0
2024-05-24 04:54:00,0
2024-05-24 04:54:15,0
2024-05-24 04:54:30,0
2024-05-24 04:54:45,0
2024-05-24 04:55:00,0
2024-05-24 04:55:15,0
2024-05-24 04:55:30,0
