"Time","{instance=""localhost:9545"", job=""besu""}"
2024-05-24 04:40:30,8.92
2024-05-24 04:40:45,8.92
2024-05-24 04:41:00,8.92
2024-05-24 04:41:15,8.92
2024-05-24 04:41:30,8.92
2024-05-24 04:41:45,8.92
2024-05-24 04:42:00,8.92
2024-05-24 04:42:15,8.92
2024-05-24 04:42:30,8.93
2024-05-24 04:42:45,8.93
2024-05-24 04:43:00,8.93
2024-05-24 04:43:15,8.93
2024-05-24 04:43:30,8.93
2024-05-24 04:43:45,8.93
2024-05-24 04:44:00,8.93
2024-05-24 04:44:15,8.93
2024-05-24 04:44:30,8.93
2024-05-24 04:44:45,8.93
2024-05-24 04:45:00,8.93
2024-05-24 04:45:15,8.93
2024-05-24 04:45:30,8.93
2024-05-24 04:45:45,8.93
2024-05-24 04:46:00,8.93
2024-05-24 04:46:15,8.93
2024-05-24 04:46:30,8.93
2024-05-24 04:46:45,8.93
2024-05-24 04:47:00,8.93
2024-05-24 04:47:15,8.93
2024-05-24 04:47:30,8.93
2024-05-24 04:47:45,8.93
2024-05-24 04:48:00,8.93
2024-05-24 04:48:15,8.97
2024-05-24 04:48:30,8.97
2024-05-24 04:48:45,8.97
2024-05-24 04:49:00,8.97
2024-05-24 04:49:15,8.97
2024-05-24 04:49:30,8.97
2024-05-24 04:49:45,8.97
2024-05-24 04:50:00,8.98
2024-05-24 04:50:15,8.98
2024-05-24 04:50:30,8.98
