"Time","{__name__=""besu_blockchain_chain_head_gas_used"", instance=""localhost:9545"", job=""besu""}"
2024-05-24 04:55:15,0
2024-05-24 04:55:30,0
2024-05-24 04:55:45,0
2024-05-24 04:56:00,0
2024-05-24 04:56:15,0
2024-05-24 04:56:30,0
2024-05-24 04:56:45,0
2024-05-24 04:57:00,0
2024-05-24 04:57:15,0
2024-05-24 04:57:30,0
2024-05-24 04:57:45,0
2024-05-24 04:58:00,0
2024-05-24 04:58:15,0
2024-05-24 04:58:30,0
2024-05-24 04:58:45,0
2024-05-24 04:59:00,0
2024-05-24 04:59:15,143629
2024-05-24 04:59:30,53866
2024-05-24 04:59:45,0
2024-05-24 05:00:00,0
2024-05-24 05:00:15,0
