"Time","sum(rate(besu_blockchain_chain_head_transaction_count{job=""besu""}[5m]))"
2024-05-24 04:55:15,0.0138
2024-05-24 04:55:30,0.0138
2024-05-24 04:55:45,0.0138
2024-05-24 04:56:00,0.0138
2024-05-24 04:56:15,0.0138
2024-05-24 04:56:30,0.0138
2024-05-24 04:56:45,0.0138
2024-05-24 04:57:00,0.0138
2024-05-24 04:57:15,0.0138
2024-05-24 04:57:30,0.0103
2024-05-24 04:57:45,0.0103
2024-05-24 04:58:00,0.00690
2024-05-24 04:58:15,0.00349
2024-05-24 04:58:30,0
2024-05-24 04:58:45,0
2024-05-24 04:59:00,0
2024-05-24 04:59:15,0.00342
2024-05-24 04:59:30,0.00683
2024-05-24 04:59:45,0.0103
2024-05-24 05:00:00,0.0103
2024-05-24 05:00:15,0.0103
