"Time","{instance=""localhost:9545"", job=""besu""}"
2024-05-24 04:55:15,9.03
2024-05-24 04:55:30,9.03
2024-05-24 04:55:45,9.03
2024-05-24 04:56:00,9.03
2024-05-24 04:56:15,9.03
2024-05-24 04:56:30,9.03
2024-05-24 04:56:45,9.03
2024-05-24 04:57:00,9.03
2024-05-24 04:57:15,9.03
2024-05-24 04:57:30,9.03
2024-05-24 04:57:45,9.03
2024-05-24 04:58:00,9.03
2024-05-24 04:58:15,9.03
2024-05-24 04:58:30,9.03
2024-05-24 04:58:45,9.03
2024-05-24 04:59:00,9.03
2024-05-24 04:59:15,9.03
2024-05-24 04:59:30,9.04
2024-05-24 04:59:45,9.04
2024-05-24 05:00:00,9.04
2024-05-24 05:00:15,9.04
