"Time","{instance=""localhost:9545"", job=""besu""}"
2024-05-24 04:21:30,8.90
2024-05-24 04:21:45,8.90
2024-05-24 04:22:00,8.90
2024-05-24 04:22:15,8.90
2024-05-24 04:22:30,8.90
2024-05-24 04:22:45,8.90
2024-05-24 04:23:00,8.90
2024-05-24 04:23:15,8.90
2024-05-24 04:23:30,8.90
2024-05-24 04:23:45,8.90
2024-05-24 04:24:00,8.90
2024-05-24 04:24:15,8.90
2024-05-24 04:24:30,8.90
2024-05-24 04:24:45,8.90
2024-05-24 04:25:00,8.90
2024-05-24 04:25:15,8.90
2024-05-24 04:25:30,8.90
2024-05-24 04:25:45,8.90
2024-05-24 04:26:00,8.90
2024-05-24 04:26:15,8.90
2024-05-24 04:26:30,8.90
